ent,percentage_lgbt
1,6.7
2,3.2
3,5.3
4,6.7
5,4.5
6,8.5
7,5.4
8,4.7
9,3.9
10,6.7
11,4.8
12,7.1
13,4.6
14,4.3
15,3.4
16,3.6
17,7.0
18,4.5
19,6.0
20,6.4
21,5.1
22,8.2
23,5.8
24,6.1
25,4.8
26,6.1
27,5.9
28,3.1
29,5.6
30,4.7
31,7.8
32,6.0
